IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.129.82,4,4,0.00,85.06,2.11
162.159.134.234,4,4,0.00,85.78,2.05
104.27.67.241,4,4,0.00,85.58,2.04
104.27.199.54,4,4,0.00,85.73,2.02
104.26.6.125,4,4,0.00,85.50,2.01
172.66.212.98,4,4,0.00,85.36,1.93
104.24.8.183,4,4,0.00,85.56,1.93
104.24.32.248,4,4,0.00,85.69,1.91
172.66.135.72,4,4,0.00,85.51,1.89
104.27.198.5,4,4,0.00,85.74,1.86
104.24.3.44,4,4,0.00,85.75,1.85
172.67.7.55,4,4,0.00,85.43,1.85
104.23.141.13,4,4,0.00,84.97,1.84
104.27.115.33,4,4,0.00,85.58,1.84
104.24.29.102,4,4,0.00,84.74,1.82
104.26.12.120,4,4,0.00,85.36,1.81
104.27.197.141,4,4,0.00,85.24,1.80
104.27.82.130,4,4,0.00,84.70,1.80
104.24.130.2,4,4,0.00,85.65,1.78
104.23.96.62,4,4,0.00,85.45,1.77
104.16.80.184,4,4,0.00,85.79,1.77
104.27.62.156,4,4,0.00,83.98,1.75
104.27.65.3,4,4,0.00,85.56,1.75
