IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.8.171,4,4,0.00,76.37,1.02
104.21.214.85,4,4,0.00,75.83,0.94
104.25.135.56,4,4,0.00,72.13,0.00
172.65.62.191,4,4,0.00,74.75,0.00
172.64.87.5,4,4,0.00,74.80,0.00
162.159.3.212,4,4,0.00,75.17,0.00
104.25.86.93,4,4,0.00,75.43,0.00
104.25.94.213,4,4,0.00,75.43,0.00
104.24.80.252,4,4,0.00,75.49,0.00
104.25.8.2,4,4,0.00,73.66,0.00
104.25.219.151,4,4,0.00,75.86,0.00
172.67.214.122,4,4,0.00,75.90,0.00
162.159.249.172,4,4,0.00,75.92,0.00
172.65.4.115,4,4,0.00,75.94,0.00
104.22.13.69,4,4,0.00,75.99,0.00
172.65.11.135,4,4,0.00,76.07,0.00
172.65.38.21,4,4,0.00,76.18,0.00
104.25.71.238,4,4,0.00,76.22,0.00
104.22.14.232,4,4,0.00,76.30,0.00
172.66.168.193,4,4,0.00,76.31,0.00
104.22.66.250,4,4,0.00,76.36,0.00
162.159.129.243,4,4,0.00,73.61,0.00
162.159.247.169,4,4,0.00,76.46,0.00
172.64.36.238,4,4,0.00,76.47,0.00
104.25.238.165,4,4,0.00,76.61,0.00
104.24.173.106,4,4,0.00,76.64,0.00
172.67.120.216,4,4,0.00,76.70,0.00
172.66.169.237,4,4,0.00,76.72,0.00
104.24.185.39,4,4,0.00,76.78,0.00
104.25.13.220,4,4,0.00,76.78,0.00
