IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.221.184,4,4,0.00,79.45,2.16
104.24.9.75,4,4,0.00,77.82,2.14
104.21.51.75,4,4,0.00,79.17,2.08
104.25.71.71,4,4,0.00,78.83,2.06
104.21.7.192,4,4,0.00,79.50,2.04
104.25.87.243,4,4,0.00,77.68,2.02
104.25.2.184,4,4,0.00,75.56,1.98
104.25.114.179,4,4,0.00,78.99,1.94
162.159.192.199,4,4,0.00,76.29,1.94
104.24.55.41,4,4,0.00,78.75,1.93
162.159.198.134,4,4,0.00,78.45,1.92
104.25.124.61,4,4,0.00,75.44,1.89
104.21.121.142,4,4,0.00,79.07,1.85
104.23.119.68,4,4,0.00,77.92,1.84
172.64.156.81,4,4,0.00,78.64,1.83
104.25.106.232,4,4,0.00,77.78,1.83
172.67.182.244,4,4,0.00,79.03,1.83
104.25.49.144,4,4,0.00,76.63,1.81
104.24.165.189,4,4,0.00,74.96,1.79
172.67.36.66,4,4,0.00,77.84,1.78
