IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.14.48,4,4,0.00,83.51,1.94
104.24.10.220,4,4,0.00,84.27,1.86
198.41.194.137,4,4,0.00,84.16,1.81
104.22.4.3,4,4,0.00,83.15,1.80
172.64.92.213,4,4,0.00,82.54,1.79
172.67.50.22,4,4,0.00,84.10,1.79
172.66.129.217,4,4,0.00,84.00,1.71
162.159.49.224,4,4,0.00,82.99,1.69
104.22.31.105,4,4,0.00,84.05,1.66
172.66.131.204,4,4,0.00,83.01,1.66
162.159.0.24,4,4,0.00,83.70,1.61
172.67.4.223,4,4,0.00,83.37,1.60
198.41.192.129,4,4,0.00,82.06,1.58
104.21.25.113,4,4,0.00,83.94,1.54
104.23.115.210,4,4,0.00,83.93,1.49
104.23.98.209,4,4,0.00,83.44,1.48
172.67.65.169,4,4,0.00,82.91,1.44
188.114.98.58,4,4,0.00,82.69,1.41
173.245.49.2,4,4,0.00,84.18,1.36
104.21.238.245,4,4,0.00,83.93,1.36
104.22.50.164,4,4,0.00,83.51,1.35
141.101.122.238,4,4,0.00,83.71,1.33
162.159.1.79,4,4,0.00,83.54,1.28
162.159.3.221,4,4,0.00,81.22,1.27
172.64.231.77,4,4,0.00,81.98,1.22
162.159.60.184,4,4,0.00,84.08,1.18
104.27.6.216,4,4,0.00,81.79,1.11
198.41.223.41,4,4,0.00,81.72,1.06
104.21.193.215,4,4,0.00,82.11,1.05
162.159.44.9,4,4,0.00,73.82,1.03
172.67.85.207,4,4,0.00,82.19,0.99
104.22.2.10,4,4,0.00,84.18,0.96
162.159.16.30,4,4,0.00,81.84,0.87
104.21.23.53,4,4,0.00,80.13,0.61

172.65.16.127,4,4,0.00,82.73,0.00
162.159.153.141,4,4,0.00,80.33,0.00
172.64.37.28,4,4,0.00,84.18,0.00
172.65.38.103,4,4,0.00,83.56,0.00
172.65.69.241,4,4,0.00,82.72,0.00
104.21.195.161,4,4,0.00,82.83,0.00
